"group","cell_type","n_cells","percent_within_group"
"Nerve","Schwann/肿瘤细胞",836,3.29
"Nerve","巨噬/髓系",1271,5
"Nerve","T细胞",1037,4.08
"Nerve","成纤维",11675,45.9
"Nerve","内皮",4498,17.68
"Nerve","周细胞",6117,24.05
"VS","Schwann/肿瘤细胞",21885,24.47
"VS","巨噬/髓系",45512,50.88
"VS","T细胞",17148,19.17
"VS","成纤维",3174,3.55
"VS","内皮",847,0.95
"VS","周细胞",878,0.98
