"cell_type","Freq","percent"
"Endothelial",5400,2.72
"Fibroblast",9315,4.7
"Myeloid",103890,52.37
"Pericyte",4583,2.31
"Schwann/tumour",54418,27.43
"T cell",15203,7.66
"Unassigned",5582,2.81
